participant_id,environment,p_type,mean,median,q5,q25,q75,q95,sd
51131,ratio,pm1num,80.26880169328444,77.5760154390006,58.013432673289735,67.2215163977663,83.06075023549509,82.74756062472593,82.71139618931139
51131,ratio,pm25,86.04032116465432,86.89703719217283,83.47365952809112,86.30325684563321,86.44073137887581,87.72046377380487,82.5184978780729
55121,indoor,pm1,50.356530632136014,-35.01997336884155,-369.69696969696963,-59.803921568627466,-19.89409984871406,-39.511290689335624,89.3102280923162
55121,indoor,pm10,52.983701735903324,-18.918226095872843,-33.916328529452926,-8.138447146866227,18.970211402946827,46.38783061030114,81.00037264377313
55121,indoor,pm1num,33.29318246680988,-5.470412941677302,-29.32996207332489,-42.388758782201414,-21.35526712948989,-7.6778321415129716,80.59064941440988
55121,indoor,pm25,54.385296149090046,-17.65258215962441,-60.50131392763291,-36.004784688995215,-24.61538461538461,-30.644751334406596,90.95090922861787
55121,outdoor,pm1,30.244542794114647,32.84433577832111,-40.08875739644969,2.2296348314606704,42.71534320323015,31.567287215772506,1.690460288525168
55121,outdoor,pm10,-68.42595298012374,-37.09922609176342,-200.30505400280322,-111.24511635807711,-60.280092360204804,-90.03909152216897,-39.66076398133118
55121,outdoor,pm1num,24.43900324930535,-4.1511060040218375,-2.3544631306597603,-43.52468108707708,25.432666649724254,47.21926162271026,48.032743134745864
55121,outdoor,pm25,8.864973696247262,26.589007011988244,-96.94835680751173,-60.90880796763149,33.86481537992066,-1.9667665486243764,-8.515021139489985
55121,ratio,pm1,79.73624253294567,-66.97833407285887,15.298006758403401,-25.36576472194984,-75.70824132545991,74.89492240048726,94.41684300756789
55121,ratio,pm10,88.91124039470748,31.156429269731117,55.80842245691767,45.0030590839665,50.652105744393886,81.93365710197845,96.61928811084626
55121,ratio,pm1num,68.30457192801666,-28.599485100224914,-4.314812094820117,5.929852739798723,-36.05835877661085,74.3700516665985,86.94380005956945
55121,ratio,pm25,85.6444036681898,-26.82825907667339,34.4914318283197,5.196872449664827,-26.850397864137634,78.18494994960496,97.27979496590687
57201,indoor,pm1,5.163546183461587,-57.67790262172283,-345.00846023688655,-154.16666666666669,-35.61643835616438,-2.6822847113586277,22.864828646462755
57201,indoor,pm10,20.541835285188778,-12.132822477650059,-211.05854523950322,-56.59163987138263,2.4031138940599144,13.72863018353545,54.15821843620896
57201,indoor,pm1num,-13.094489841996026,-21.979223619464182,-41.53271028037386,-49.22760041194646,-39.09970238095241,-86.26513886489708,55.592686883562656
57201,indoor,pm25,9.204714525936504,-38.04195804195805,-176.89922480620154,-100.9009009009009,-25.801150369761693,-2.6573505064964302,33.724262181327774
57201,outdoor,pm1,-74.09796786034651,-187.70718232044197,-637.7272727272726,-308.6805555555556,-12.878015630309205,-59.791756675019364,-40.962178633313655
57201,outdoor,pm10,-17.011167970429728,-23.258559622196007,-137.41307371349097,-123.53238866396761,-29.411764705882344,6.79872377643918,26.65474500242508
57201,outdoor,pm1num,10.931073298681376,34.84952739651612,63.33594908012905,44.869396357780566,15.71420206692626,-33.497632539004876,-137.72804059152938
57201,outdoor,pm25,-53.28832520441554,-98.93301719027862,-127.80392156862749,-180.39430449069002,-7.816186880604055,-62.314568352469124,-45.594510489236406
57201,ratio,pm1,70.88009504613109,27.842258645052237,-92.06908551941277,-10.251147303495422,60.857294067323494,72.96919987930623,78.69800530035079
57201,ratio,pm10,63.00569999204915,21.859300355036524,-95.10650769593884,-17.622365538171398,42.296420312762216,41.804000387999615,86.45009317076844
57201,ratio,pm1num,-107.31867219848071,-92.33798870353657,-94.92886518043936,-92.23553879375129,-98.48026988897738,-214.23935694054109,-50.94924178863841
57201,ratio,pm25,63.26289392212047,6.020412862908107,-41.271615313269145,-9.390264545683074,39.752102183877966,54.60062200902687,77.13984446929011
57211,indoor,pm1,44.574969666866,60.8085250338295,52.72617429391331,51.450411603292835,71.40664247837009,52.99851953972578,-92.57407603349688
57211,indoor,pm10,26.922539291000547,55.12305374183828,49.113233287858115,46.84779345541879,63.6698642957417,11.261587485515902,-63.94427905271615
57211,indoor,pm1num,30.57756239804184,31.534211644708876,-Inf,-63.40361445783131,67.30185388540792,44.55240775867385,-56.94581728543985
57211,indoor,pm25,41.26326330796266,58.34415584415585,50.35360678925036,50.320284697508896,70.82971764234698,45.81778215373361,-104.00153278167352
57211,outdoor,pm1,-4.4897565072836185,-3.639199376137253,-15.77123050259967,-45.56868537666174,33.496252851091576,-56.865006761594124,-53.76251444857061
57211,outdoor,pm10,-28.707085734131446,-5.501517391642666,-1.8455743879472752,-49.46955719557194,-39.45017711381488,-36.500556173526036,-29.16218859211584
57211,outdoor,pm1num,-1.575441123727372,-14.889445594161844,-135.75152041702864,-130.6897477187332,6.210584041678094,15.155967450271282,25.30186017452271
57211,outdoor,pm25,0.18887465696594455,7.429840500706649,-2.5450901803607304,-4.579848665870162,33.926289926289925,-52.46778838866144,-54.54902646656264
57211,ratio,pm1,34.07031941154281,61.15885501757278,94.28702644741027,66.31819082750003,55.4117199492999,-15.669483961948284,-9.81829612390065
57211,ratio,pm10,22.169523913050167,68.04600549512391,67.87665186394197,77.89703394598158,54.96226580334062,4.186653095313217,-146.185600098807
57211,ratio,pm1num,20.716038410647098,57.733141802796844,-Inf,47.297077151126885,56.9262516886311,-5.0506109840247655,-121.80023669210047
57211,ratio,pm25,17.402391254291253,59.79498870079587,90.88019236051866,65.08829421122563,52.955655829906156,-34.55127787834176,-253.71441366132183
57251,indoor,pm1,54.06275868562655,57.06079463858305,66.18962432915922,58.44594594594594,53.64465219604757,65.8961776039716,43.88871470638375
57251,indoor,pm10,45.254758305888885,53.51418002466092,58.80425332709156,57.46520740440481,47.6975598401676,59.59541591941044,-22.390938256540387
57251,indoor,pm1num,40.74315598761413,46.52815746309458,57.23076923076923,50.78407720144753,41.79198297954643,54.81075725813402,29.850746409907334
57251,indoor,pm25,50.0741503375371,55.48387096774194,61.26126126126126,56.576047024246876,53.15641997692434,67.04953911081925,13.998526712410897
57251,outdoor,pm1,21.147642453327418,22.215189873417717,34.33242506811989,30.760095011876487,24.163998577018845,10.657374619122157,8.2731747554397
57251,outdoor,pm10,-6.525063385762518,-7.234839616014988,7.983193277310913,9.717436250861466,-13.899680865824898,1.29032973245618,-7.852780774822954
57251,outdoor,pm1num,52.185588229577014,68.13100121714827,87.03128307478302,84.68457266020062,48.68017018128006,15.66842849666306,-26.27306110331554
57251,outdoor,pm25,6.505147720204803,-6.0019841269841265,14.053229360908624,6.524663677130033,9.044239770496745,10.19123177965315,1.754424600106532
57251,ratio,pm1,48.19586334243976,36.495194686186544,37.821744155576205,44.211491701673765,32.63779773326806,56.97022164848055,38.290440840442415
57251,ratio,pm10,29.815986104211508,57.391368397866096,71.29251513894779,63.240947815927726,48.064689796455646,33.97966864221863,-52.722075044459324
57251,ratio,pm1num,-159.37091805854158,-99.66123466006857,-17.28447906582798,-51.62124269240852,-88.82232162049893,-71.17992776261049,-393.74533771371676
57251,ratio,pm25,45.39182814042507,51.203045898198994,56.60598028351252,53.31000395974351,42.08202488661649,51.185863738989575,19.876014777099623
57301,indoor,pm1,19.70200715728629,36.702649656526,27.82485875706214,24.60251046025105,48.71921791857443,48.45292166708839,-176.35062906473215
57301,indoor,pm10,-1.2603478754000135,34.73669388904534,26.018623176704892,32.61118898942271,42.86125607342091,21.967671572927458,-241.20963170371562
57301,indoor,pm1num,28.56065841797967,42.68605645851156,36.09067527962198,29.288777698355954,49.300322927879435,53.55245580788465,-115.57850702692647
57301,indoor,pm25,20.278695312515804,34.10886742756805,28.610771113831092,27.775837988826805,48.323770952863086,52.347136244808326,-173.09376769250525
57301,outdoor,pm1,30.996104399494364,-5.6953179594688965,-10.24375000000001,-1.4636309875813025,17.417430036137503,36.41007879470084,75.74972749926147
57301,outdoor,pm10,43.76385610551595,12.09204689480355,-20.93611206012984,-23.922097011269003,24.245222877878934,61.67696177661348,61.99717204380094
57301,outdoor,pm1num,8.63088926003423,-8.12799735405987,-25.33159571387203,-25.968497232865047,0.12411174924559994,15.395453089977606,54.20585308578363
57301,outdoor,pm25,44.05746699082755,26.11623616236162,-15.922228060956382,11.164835164835164,38.09387521465369,61.81644702871383,74.91065284065436
57301,ratio,pm1,-0.9855311509716318,28.97618903891773,38.84677747052532,33.81501289733319,29.167155408979017,27.646433268394276,-508.7977557264271
57301,ratio,pm10,-10.668120090854652,32.28110579870237,-7.748416027123552,22.752238497626767,23.61641763470469,22.41538418209057,-138.68453950228246
57301,ratio,pm1num,21.576626147255816,44.93435462992094,49.84397755110197,42.67808821016583,47.29941474004453,43.196199056104156,-288.84475461417605
57301,ratio,pm25,-20.2042059770839,21.53800913551588,-26.80412763093186,23.51179706668838,20.493685818002145,11.395044116311453,-594.3573985118577
57311,indoor,pm1,0.5455825429564019,20.772566022861653,56.460674157303366,29.439999999999998,33.359390267735,-21.51842745450051,-129.88099683405812
57311,indoor,pm10,-56.17569418961627,25.036299522920554,45.75936883629191,26.04804521902968,-38.534591194968556,-98.04737698518869,-144.02435493421282
57311,indoor,pm1num,-15.386173484258824,16.55290102389078,57.7543972371697,38.04824561403508,4.612112392253431,-16.64976027605104,-130.5222583112036
57311,indoor,pm25,-1.6912751689481818,21.918270854441083,49.797388563710044,29.946524064171122,32.3514122335817,-21.722004707774968,-153.86655417703344
57311,outdoor,pm1,46.085953397391954,47.22528482175671,44.48164146868251,36.206377858002405,50.07893698197605,44.379702438196574,40.619882205388755
57311,outdoor,pm10,14.099587045035927,42.47379897306042,74.6494850038568,63.48792535675083,17.122777510812128,-46.85641183122581,-60.37265843414785
57311,outdoor,pm1num,-47.72903552586864,-22.429295406244904,34.2608991825613,16.082374819202432,-61.5118324726179,-91.50570776604415,-103.75233151752435
57311,outdoor,pm25,34.92678207333186,37.17308844080655,54.6532394086715,52.02497615124447,35.63379860716741,19.341691401231586,16.7522051705645
57311,ratio,pm1,28.974204304383434,45.36002540367061,46.34491459191369,52.772697746031554,35.70541778143651,11.10414329245957,-32.60662143800184
57311,ratio,pm10,-140.88641593432604,-5.098625559259313,44.174288298375764,20.387214133099018,-64.08971485266737,-176.3130404517505,-273.0304896713573
57311,ratio,pm1num,59.86022214214606,63.02526123984296,80.97009212457698,71.50149955023177,53.1539208984141,62.378357413372996,50.78844109011943
57311,ratio,pm25,6.629958290247968,37.21615507208796,43.053909090969476,40.08734232794844,15.966255109160702,-12.912887792384021,-108.46598640527253
57331,indoor,pm1,67.91873966534438,42.34384792145394,60.76448579229447,44.769769769769766,42.908607216094886,87.47287844732976,55.71634620699091
57331,indoor,pm10,46.497489457928914,27.54001185536454,60.57142857142856,18.87488472179526,33.053645739098975,51.424760469425166,61.899705808517886
57331,indoor,pm1num,70.1023659599991,56.738878782867545,67.89082881798113,60.33004368225205,56.225201520277324,85.67696187000708,60.73699304686987
57331,indoor,pm25,68.83092818827429,46.91572545612511,59.69176052163604,39.04448105436573,44.15758176412289,87.14520953807349,60.143893162365714
57331,outdoor,pm1,1.2601871156133844,-8.548983364140483,-46.4441015570206,-26.846220677671592,1.406644148958915,16.142290318941782,16.188997099953855
57331,outdoor,pm10,95.62439063384777,-0.4425338222278435,-34.12698412698412,-51.602708803611755,19.459168461156196,51.400125912475175,97.45274534935494
57331,outdoor,pm1num,30.73849679557731,43.16200390370853,39.342978920815334,44.10270880361174,34.581920992205454,36.522577736148364,32.372295194577624
57331,outdoor,pm25,35.736236115362594,2.0040662213186033,-38.7602567227232,-44.37299035369775,19.964804223493175,41.62188568637026,79.86709825221689
57331,ratio,pm1,59.49289635017698,51.34986534777919,47.75206691920415,49.58529512500469,66.69564863805768,84.83930652048852,29.7331575349221
57331,ratio,pm10,33.501666953068806,37.03898010577098,38.10338915165287,32.18508654982309,39.468803566771555,39.59907484429381,15.362008254772608
57331,ratio,pm1num,33.76453367864396,36.40344938442465,53.781344070761556,40.70000654628624,39.12372878191926,65.22757317591754,-34.272091790127796
57331,ratio,pm25,54.358284896623395,47.87780862531468,45.102814816403196,48.92881720755043,58.59152070115846,81.26531957809067,19.978496450943922
57341,indoor,pm1,62.29120770150952,-72.62357414448668,-372.7314814814814,-167.19858156028366,17.469160366096304,84.9334971431182,86.23865331615106
57341,indoor,pm10,34.00788908607965,-111.44053017091036,-445.1545253863135,-206.1475409836065,-1.9195103857566669,59.53068163846275,58.45669694049344
57341,indoor,pm1num,67.3514382175993,-22.436350777934937,-73.41377968080964,-12.365047233468282,43.699330278463165,83.26997512789436,86.88304661191273
57341,indoor,pm25,60.45835473844058,-71.59904534606204,-351.4745308310992,-156.63082437275983,13.566108007448781,83.10090316944384,86.35451193099594
57341,outdoor,pm1,-194.05699943128178,-208.4689471936234,-592.7352884799692,-337.017310252996,-195.35031847133757,-204.16252460869694,-3.574197212394238
57341,outdoor,pm10,10.925635688907905,-50.320021158423685,-575.3267973856209,-245.21442201466297,25.276366895727513,51.409209118637904,-135.86440082917053
57341,outdoor,pm1num,-113.13244149058764,-124.60330716552528,-62.96476306196841,-103.41053299492386,-113.27748855051478,-129.73772337400888,-47.513279014669
57341,outdoor,pm25,-82.13859056165894,-138.23845327604727,-442.94646346229,-285.96445373758496,-40.00605562524331,-69.22537430247095,-2.76849044040425
57341,ratio,pm1,88.1356523004559,37.22844494913595,-46.63594731814973,3.383813734660634,77.71363575749726,96.00271835028414,96.2708750590344
57341,ratio,pm10,80.07160538544449,-39.95734338511392,-424.56741784580913,-203.89260760101783,45.139381005552615,89.98613866732349,93.45739678611712
57341,ratio,pm1num,84.90369930647235,26.538189130190407,-75.26284682537724,-28.16387118999062,74.62858096295682,95.19820789119063,96.54296592272097
57341,ratio,pm25,85.36493971267618,14.657548125633237,-191.99548450778983,-49.350850166870075,70.19961309974964,95.25406094396328,96.10964137172637
221001,indoor,pm1,23.632877997668295,-48.16297691945361,96.33330936803509,-20.651355421686752,23.743183536997975,42.3373370257621,15.700309200851997
221001,indoor,pm10,7.692243359692262,-73.77516682826672,45.80296777592414,-81.66322657966577,0,-2.6695143715754117,25.402863727023355
221001,indoor,pm1num,17.031545025848118,-37.05119179322136,13.143638296795102,-35.60580003982547,19.149810042098785,47.01704555610343,5.348275594747486
221001,indoor,pm25,19.05640333524848,-56.45565247430695,53.94589760786944,-40.1603498542274,18.74761608962413,29.918328753458123,16.544530543942447
221001,outdoor,pm1,20.757845157268406,15.048424802404549,44.855176960158204,46.83508626188605,11.968751423495652,21.331785921528407,13.512587340918236
221001,outdoor,pm10,-60.89686226789422,2.3331508695103027,-37.72183911426093,-18.424505426744744,-6.36563712803097,-72.47671125002279,-265.52744233268174
221001,outdoor,pm1num,7.737025369108528,38.78083469696739,-0.6294133189981264,11.61622213852842,15.49288171237915,-22.27504450463942,-29.5627114735348
221001,outdoor,pm25,-3.449510744399388,6.795435048223154,-39.115590551181114,13.93441841395159,26.419020953076593,-67.53447219409588,-46.91009225351957
221001,ratio,pm1,-70.85499890685622,6.384753072777185,94.81437223058154,29.122516277822015,-27.67663809630414,6.516018200880936,-399.44983600097686
221001,ratio,pm10,-10.757891078790019,20.484297953256437,67.06857911918314,37.115523588525555,-54.959420837990805,-28.711954054018296,-7.196858677751776
221001,ratio,pm1num,-73.6267616585327,1.0040695954645205,30.8836896340622,-4.951003327464325,-4.91440274891495,-96.46396983839101,-384.4469670708919
221001,ratio,pm25,-38.19339716301292,23.1442304569254,66.7173343458164,32.996220424623694,-24.778261235062953,-75.14828703858231,-144.62864999951623
250001,indoor,pm1,59.60982094422707,65.81347855684139,100,95.76059850374065,62.18055648228465,36.63002457949326,26.901298688915066
250001,indoor,pm10,37.104953357279655,41.42887172210836,94.05094180130465,65.80424094949595,28.89167384663585,26.335788434927853,34.857580486757044
250001,indoor,pm1num,48.632692905680464,55.75488746508954,73.51149587009418,60.36544702796426,44.69745793054064,28.446009681476454,6.319298290918295
250001,indoor,pm25,43.01563090986127,48.30499411827612,94.13550858037623,76.38245288847698,38.854011491806766,26.411161174746194,12.267924502525446
250001,outdoor,pm1,22.067607479144993,39.89073908704102,69.91181079406728,50.36973577419064,25.760737848391013,-15.752445325447507,-30.877289540968487
250001,outdoor,pm10,-42.51824484379626,-18.360144550937285,32.45704110016376,12.849667085026272,-29.502847197838268,-52.55863628924283,-74.21466848094003
250001,outdoor,pm1num,18.146487880215563,24.12214730290456,14.853699694345384,14.784843677837793,34.28263419630909,7.550985811375207,-10.479988963925312
250001,outdoor,pm25,-36.01672087025525,-4.850698035160294,34.34480050609716,24.551122914381395,-16.081994928148763,-81.93061480417585,-189.39739996435586
250001,ratio,pm1,44.83559323339283,74.15679652627631,100,92.31315942185257,47.72099937364093,18.328884144424702,-163.28693344288186
250001,ratio,pm10,6.106900264715714,59.941976292640845,82.33548014351095,67.13312028803837,48.61731915791803,1.4733668822552402,-293.2008111349107
250001,ratio,pm1num,19.024989767593613,38.573616151579806,58.420290094141436,51.33108487076177,6.291235763750498,-36.27134593851576,-140.14127242362994
250001,ratio,pm25,50.07769880636427,70.99298521833629,89.92758284321852,79.86859670481448,50.55403834456401,38.77850576341592,-88.58680243780726
261001,indoor,pm1,-116.48675577000998,-1826.53605015674,-19345.000000000004,-2869.1928527418354,-42.08221727484606,-51.89140497872453,-21.03321997981082
261001,indoor,pm10,-61.61518655515482,-208.1187321431996,-1460.005813953488,-467.3288367365795,-52.46578816630127,-57.97411617436275,18.842690141569907
261001,indoor,pm1num,-102.80822753680981,-998.7225590633492,-569.8107810781078,-767.8585569396644,-37.888740817003985,-34.31766092331074,-23.339103467660937
261001,indoor,pm25,-111.99621098734325,-973.4245041586693,-1839.9154163729734,-999.3005952380952,-45.76319340862277,-63.58302201904797,-10.401340816971059
261001,outdoor,pm1,-69.67711774668778,-61.30810488676996,-742.7632518931276,-183.08994873388227,-41.089841890962944,-33.931421814957076,10.913693328738182
261001,outdoor,pm10,-427.47524325574284,-547.3688579017263,-938.7103156484947,-780.2707575201148,-529.6415952075795,-334.11435814068994,-286.12993667548596
261001,outdoor,pm1num,-93.16503633981806,-159.62576466354804,-229.9538004264576,-216.56010389869883,-118.50284964760431,-28.551002346521987,8.456233035701798
261001,outdoor,pm25,-314.31354862133264,-186.57291376589623,-738.5645933014355,-374.325866002904,-215.19760244237176,-489.3917535242846,-371.9506229356584
261001,ratio,pm1,89.76724415374026,-2268.3430307025387,-14036.999611849378,-1738.4548181422367,-36.27372636757555,84.38600664578775,99.07200141137267
261001,ratio,pm10,84.02395341053757,2.216267473491404,11.793995010224034,-30.65912468696127,71.42357040003654,86.49873727840885,91.52600778867317
261001,ratio,pm1num,39.96004639636405,-792.7356513339624,-145.8995071833907,-270.58296600708957,7.674233028899912,72.14424765375279,70.50257234884448
261001,ratio,pm25,70.88570269486245,-655.2297663633611,-73.9220409595172,-255.4036573681833,37.10547086117734,82.96297543705725,85.9375990828918
270001,indoor,pm1,10.030213226914409,-913.4453781512603,-Inf,-2433.3333333333335,-115.10824504836484,65.21317442827619,-35.69511681463605
270001,indoor,pm10,28.917835892581934,32.43431355489821,-Inf,-46.797287113790524,47.83902740468894,43.7217702610473,-11.602560489420032
270001,indoor,pm1num,-86.20672048772312,-57.03119690070003,-331.3279902607284,-156.15161241020934,-89.33612970880048,34.16548358319803,-280.8323238988829
270001,indoor,pm25,16.150377707824436,-55.38621406304121,-Inf,-121.08374384236453,-26.91158375812973,65.49270713694872,-14.521665567575145
270001,outdoor,pm1,-640.9763770371512,-849.8108448928122,-18708.333333333336,-1032.9244357212956,-785.0008493290301,-326.87341513888475,-308.44334665913135
270001,outdoor,pm10,-461.7240059444324,-492.55298208778953,-1958.4675044178284,-745.889996977939,-410.651855241194,-342.91344814373207,-546.0827573966087
270001,outdoor,pm1num,-441.02424422566264,-515.3381464564608,-289.256038647343,-381.1403582259604,-603.7383932176019,-623.7375995161431,-209.31228415507198
270001,outdoor,pm25,-573.9686115026502,-618.2772543741588,-1340.6967213114756,-612.5429225486455,-638.3437213122675,-431.25410485548775,-451.08662838162235
270001,ratio,pm1,93.68328192576,56.2976944924548,-Inf,-367.31441850707347,89.00751435709023,98.0920102058252,93.21575030659557
270001,ratio,pm10,88.47552305723674,86.65151184536812,-Inf,74.12360938405563,91.65591948922747,93.1292266305553,66.272559958935
270001,ratio,pm1num,72.335355640163,72.36448947983783,7.008264723851788,53.72383691990209,78.3126164237288,88.86738976646382,57.25300703260755
270001,ratio,pm25,88.94696250507434,81.05086930821415,-Inf,61.604011056407785,86.15713325320829,96.58519014182805,81.61763155324394
all,indoor,pm1,58.31146726718825,53.55648535564853,56.89655172413794,54.54689984101749,59.02061855670103,63.58437434097073,23.404616317453925
all,indoor,pm10,25.847748666750086,52.449922958397536,55.099153886832326,54.88505747126437,42.56015110482898,36.762355253498825,-212.72764031038037
all,indoor,pm1num,52.338149052796574,49.620596205962066,43.051771117166204,49.01041666666667,55.499530956848034,54.447911336320324,40.290817492330845
all,indoor,pm25,54.097693436292055,52.953929539295395,49.361702127659576,53.00925925925926,57.54536771728748,61.69685209141871,18.13213921294232
all,outdoor,pm1,-7.0964047631980085,-10.930493273542604,-0.3508771929824565,-21.42038946162658,-8.448078026391272,3.7872304956657907,-12.99376673707802
all,outdoor,pm10,48.98642121208737,-21.34710004472939,-9.355509355509364,-24.97048903878583,-12.141417492931591,-10.74338700780151,96.12658137802222
all,outdoor,pm1num,1.8409492453531549,-11.344651037456206,-14.409221902017268,-27.842643147137046,4.848243341967194,10.044247134997965,14.45192957563185
all,outdoor,pm25,-8.05435923130846,-14.184661206254663,-8.63039399624764,-33.133433283358315,-10.193104162352462,-0.5843660898287016,17.146482106807976
all,ratio,pm1,57.91630570374021,60.20195860836765,60.42310390700248,61.27953296734726,62.6271276827709,63.314821187773575,69.54828991164949
all,ratio,pm10,16.855531297628225,57.745952626508384,65.09125800603088,61.160913970980154,52.409197124296675,34.60387571910215,-52.094340003896086
all,ratio,pm1num,56.44954534562401,52.564804148701434,33.79195021078269,48.231309496520595,63.77287588785943,54.2415820957821,40.85377376861989
all,ratio,pm25,59.62172285664136,59.025539903821986,61.48931785752583,60.63063508372695,59.74028608317869,64.32516531039552,37.01696906678917
